id;character;origin_dialogue;translated_dialogue
LOIN001LP;Lungfish-Police;Ah, top of the mornin' to ya, ma'am.;อ้า สวัสดียามเช้าครับคุณนาย
LOIN002LY;Lungfish-Madam;And good day to you, Officer O'Lungfish. How are you today?;สวัสดี คุณเจ้าหน้าที่โอลุงฟิช วันนี้คุณสบายดีไหม
LOIN003LP;Lungfish-Police;Oh, damp and happy. Can't complain! And what are you and the wee one up to on this lovely day?;โอ้ สดชื่นและสุขสันต์ครับ ไม่ต้องสงสัยเลย! แล้วคุณกับเจ้าตัวเล็กกำลังทำอะไรกันอยู่ในวันดี ๆ แบบนี้ครับ
LOIN004LY;Lungfish-Madam;Oh, just obeying the law as always. All posted directives followed to the letter.;โอ้ แค่ทำตามกฎระเบียบตามปกติน่ะค่ะ ปฏิบัติตามคำสั่งทุกอย่างอย่างเคร่งครัด 
LOIN005LP;Lungfish-Police;Ah, good to hear! Not a one of us want any trouble that's for sure!;ดีแล้วครับ! แน่นอนว่าไม่มีใครอยากมีปัญหากันหรอก!
LOIN006LY;Lungfish-Madam;Aaaaahhhhh!!!!;Aaaaahhhhh!!!!
LOIN007LP;Lungfish-Police;Aaaaaahhhh!!!!;Aaaaaahhhh!!!!
LOIN008LR;Lungfish-Resistance;Oh, Goggalor!!!!;โอ้ กอกกาลอร์!!!!
LOVE001CO;Coach;Agggghhh!;Agggghhh!
LOVE002CO;Coach;Fine! Take control of this freaky toad! I don't need him to nab children for me anymore!;ได้! เอาไอ้เจ้าคางคกประหลาดนี่ไปเลย! ฉันไม่ต้องการให้มันจับเด็กๆ มาให้ฉันอีกแล้ว!
LOVE003CO;Coach;I've got the brain of a little girl back in my lab that's strong enough to power a whole army of Psychoblaster Death Tanks!;ในห้องทดลองของฉันมีสมองของเด็กผู้หญิงตัวน้อย ที่แข็งแกร่งพอที่จะสร้างพลังให้กับกองทัพรถถังมรณะ Psychoblaster ได้ทั้งหมด!
LOVE004RA;Raz;Why you--heh heh!;
LOVE005CO;Coach;Wha--;อะ--
LOVE006RA;Raz;Ha ha ha!;ฮ่า ฮ่า ฮ่า!
LOVE007CO;Coach;What?;อะไร?
LOVE008RA;Raz;You've got the brain of a little girl! Ha ha ha!;นายมีสมองของเด็กผู้หญิงตัวน้อยเลยเหรอ ฮ่าๆๆ!
LOVE009CO;Coach;I said in my lab!;ฉันบอกว่าในห้องทดลองของฉันไง!
LOVE010RA;Raz;I think you've got the muscles of a little girl, too.;ฉันคิดว่านายก็มีกล้ามเหมือนเด็กผู้หญิงตัวน้อยเหมือนกันล่ะ
LOVE012CO;Coach;Ahhhh! Grrrrr!;Ahhhh! Grrrrr!
LOVE013CO;Coach;Good one!;เก่งมาก!
LOAB005Z1;Zealots-1;Freedom!;
LOAB014Z1;Zealots-1;WOOOOO!;
LOAB015Z1;Zealots-1;FREEDO--;
LOAB109Z1;Zealots-1;FREEDOM!;
LOCP001LC;Lungfish-Citizen;Ahhhhhhhhh!;
LOCP002LC;Lungfish-Citizen;Kochamara, save us!;
LOCP003LC;Lungfish-Citizen;Where is Kochamara?;
LOCP004LC;Lungfish-Citizen;Ah, my house!;
LOCP005LC;Lungfish-Citizen;That's my school! ... Hooray!;
LOCP006LC;Lungfish-Citizen;Heeeeelllllllp!;
LOCP007LC;Lungfish-Citizen;It's Goggalor! Run!;
LOCP008LC;Lungfish-Citizen;Please don't kill me, Goggalor!;
LOCP009LC;Lungfish-Citizen;It's Goggalor! He hates children!;
LOCP010LC;Lungfish-Citizen;Hey everyone, here comes Kochamara! No, wait, it's Goggalor. RUN!;
LOCP011LC;Lungfish-Citizen;Bullets don't hurt him!;
LOCP012LC;Lungfish-Citizen;Why, Goggalor, why?;
LOCP013LC;Lungfish-Citizen;Nothing can stop him!;
LOCP014LC;Lungfish-Citizen;Where are the police?;
LOCP015LC;Lungfish-Citizen;Go back to your watery hell, Goggalor!;
LOCP017LC;Lungfish-Citizen;I hate you, Goggalor!;
LOCP018LC;Lungfish-Citizen;Nooooooooooo! Not the natural history museum!;
LOCP019LC;Lungfish-Citizen;Oh no, Goggalor's heading for the orphanage!;
LOCP020LC;Lungfish-Citizen;It's okay everyone. Goggalor missed the orphanage!;
LOCP021LC;Lungfish-Citizen;No wait he's still heading for the orphanage!;
LOCP022LC;Lungfish-Citizen;Oh my god, the orphanage!;
LOCP023LC;Lungfish-Citizen;Hold on--that wasn't the orphanage.;
LOCP024LC;Lungfish-Citizen;Oh no, it was the orphanage--for dogs. It was the puppy orphanage everyone!;
LOCP025LC;Lungfish-Citizen;No wait--I spoke too fast.;
LOCP026LC;Lungfish-Citizen;It was just a mattress factory.;
LOCP027LC;Lungfish-Citizen;Okay, that's not too bad.;
LOCP028LC;Lungfish-Citizen;Ahhhhh, my mattress factory! I'm ruined!;
LOCP029LC;Lungfish-Citizen;I love you Goggalor!;
