id;character;origin_dialogue;translated_dialogue
NICE001RA;RA;Uh... Sasha?;เอ่อ... ซาช่า?
NICE002SA;SA;What is it? Another bunny?;อะไรเหรอ? กระต่ายอีกตัวเหรอ?
NICE003RA;RA;No, this is more of a super scary, flaming-eyed demon kind of deal.;เปล่า มันน่ากลัวโครต ๆ เหมือนปีศาจที่มีตาเรืองแสงอะไรแบบนั้น
NICE004SA;SA;Oh. Hmmm.;โอ้ ฮืมมม
NICE005RA;RA;What?;อะไร?
NICE006SA;SA;Okay, I'm pulling you out of there. Just give me a second.;โอเค ฉันจะดึงเธอออกมา ขอเวลาสักครู่
NICE007RA;RA;Uh, Sasha?;เอ่อ ซาช่า?
NICE008SA;SA;Hold on. I'm still getting some unusual interference. It's fascinating, as if someone else were--;เดี๋ยวก่อน ฉันยังเจอการรบกวนผิดปกติ ช่างน่าสนใจ ราวกับมีใครบางคนอยู่-- 
NICE009RA;RA;Agent Nein?;สายลับไนน์?
NICE010SA;SA;Sorry. Almost ready--;โทษที ใกล้แล้ว--
NICE011RA;RA;SASHA!;ซาช่า!
NID1001DO;DO;Aaaaaaaa!;อ้าาาาาาาา!
NID1002LO;LO;Why are you screaming?;นายจะร้องทำไม?
NID1003LO;LO;Oh right! I remember!;อ๋อ ใช่! ฉันจำได้ละ!
NID1004DO;DO;Wahhhhhhhh-a ha ha ha!;Wahhhhhhhh-a ha ha ha!
NID1005DO;DO;(giggle giggle);(หัวเราะ หัวเราะ)
NID1006DO;DO;A-CHOOO!;ฮัดชิ่ว!
NID1007LO;LO;Oh, good boy. There's that pesky brain.;โอ้ เด็กดี สมองน่าเกลียดน่าชัง
NID1008LO;LO;Here's a tissue.;นี่ทิชชู่
NID1009LO;LO;Now, don't you feel better, my dear lad?;เอาล่ะ ดีขึ้นไหม เจ้าตัวน้อยที่รัก?
NID1010DO;DO;TV?;ทีวี?
NID1011LO;LO;Of course! Right here!;แน่นอน! อยู่นี่ไง!
NID1012LO;LO;And this BAD tooth, we just drop it in the old garbage chute!;และ "ฟันผุ" นี่ เราแค่ทิ้งมันลงปล่องทิ้งขยะเก่าไปซะ!
NID1013LO;LO;Now, don't chew solid foods for six hours!;เอาล่ะ อย่าเคี้ยวอาหารแข็ง ๆ สัก 6 ชั่วโมงนะ!
NID1014RA;RA;Lili!;ลิลี่!
NID1015DO;DO;TV!;ทีวี!
NID2001LO;LO;Little boy, I am sorry to say that you have a very serious mental problem. The trouble originates in this area here, the area that we in the medical profession like to refer to as�;เด็กน้อย ฉันเสียใจที่จะบอกว่านายมีปัญหาทางจิตที่ร้ายแรงมาก ปัญหามันเริ่มมาจากตรงนี้ บริเวณที่พวกเราในวงการแพทย์เรียกว่า...
NID2002LO;LO;�the brain. You see, son, it's just no good!;...สมอง เธอเห็นไหม หนู มันไม่ดีเลย!
NID2003LO;LO;I hate to be so blunt, but YOU have the insanity... of a manatee!;ฉันเกลียดที่จะต้องพูดตรงๆ แต่ "เธอ" มีความบ้าคลั่ง... เหมือนแมนาที!
