id;character;origin_dialogue;translated_dialogue
SACO001RA;Raz;Oh, yeah. Come to poppa!;โอ้ เยี่ยม มาหาป๊ะป๋ามา!
SACO002SA;Sasha;Raz, what have you done? This is not control! This is chaos!;แรซ เธอทำอะไรลงไป? นี่มันเกินควบคุมแล้ว! นี่มันคือความวุ่นวาย!
SACO003SA;Sasha;I'll try to fix it. You stay here and keep their numbers under control.;ฉันจะพยายามแก้ไขเอง เธออยู่นี่และคุมจำนวนพวกมันไว้ให้ได้
SAFB004SA;Sasha;This is a censor.;นี่คือ Censor
SAIN001SA;Sasha;Welcome to my mind.;ยินดีต้อนรับสู่จิตใจของฉัน
SAIN002RA;Raz;Huh. It's so empty.;หืม โล่งโจ้งเลย
SAIN003RA;Raz;Uh, I mean--;เอ่อ ผมหมายถึง--
SAIN004SA;Sasha;There's more here than meets the eye, but I've learned to keep it under strict control.;มีอะไรมากกว่าที่เห็น แต่ฉันเรียนรู้ที่จะควบคุมมันอย่างเข้มงวด
SAIN005SA;Sasha;And that's what I'm going to teach you: control.;"และนั่นคือสิ่งที่ฉันจะสอนเธอ: ""การควบคุม"""
SAIN006SA;Sasha;Your feelings, your fears, your anger. You must learn to control them, focus them, concentrate them, and release them.;ความรู้สึก ความกลัว ความโกรธ เธอต้องเรียนรู้ที่จะควบคุมมัน โฟกัสไปที่มัน รวบรวมมัน และปลดปล่อยมันออกมา
SAIN007RA;Raz;As therapy?;เป็นการบำบัดเหรอ?
SAIN008SA;Sasha;No, as firepower!;ไม่ใช่ เป็นอาวุธ!
SAIN009SA;Sasha;Say something hideous and horrible jumps out at you. Something so disgusting that it simply must die.;สมมติว่ามีอะไรที่น่าเกลียดน่ากลัวกระโดดออกมาหาเธอ อะไรที่น่าขยะแขยงจนต้องกำจัดมันให้สิ้นซาก
SAIN010SA;Sasha;Ahhh, oh, so tacky... I can't... look... directly at it!;โอ้ ช่างเชยสิ้นดี มอง...ตรงๆ...ไม่ได้เลย!
SAIN011SA;Sasha;But I control those feelings, focus them, concentrate, and;แต่ฉันควบคุมความรู้สึกพวกนั้น โฟกัสไปที่มัน รวบรวมพลัง และ...
SAIN012SA;Sasha;release!;...ปลดปล่อย!
SAIN013SA;Sasha;And the world is a better place.;แล้วโลกก็จะน่าอยู่ขึ้น
SAIN014SA;Sasha;Your turn.;ตาเธอแล้ว
SAIN015RA;Raz;Okay...;โอเค...
SAIN016RA;Raz;Hggfgg!  Gahhh!;ฮึๆๆ! ก๊า!
SAIN017SA;Sasha;Excellent. A victory for good taste.;เยี่ยมมาก ชัยชนะของรสนิยมที่ดี
SAIN018SA;Sasha;Now, you must strive for precision when targeting. Say you were set upon by multiple attackers.;ทีนี้ เธอต้องพยายามเล็งเป้าให้แม่นยำ สมมติว่าเธอโดนโจมตีจากหลายทิศทาง
SAIN019SA;Sasha;Eh.;เอ๊ะ
SAIN020SA;Sasha;Yecch.;ยี้
SAIN021SA;Sasha;Bleh.;เบลอ
SAIN022SA;Sasha;But you need to dispense with them in a certain order. Eliminate these monsters in the proper sequence and we can move on to the next lesson.;แต่เธอต้องจัดการพวกมันตามลำดับที่กำหนด กำจัดสัตว์ประหลาดพวกนี้ตามลำดับที่ถูกต้อง แล้วเราค่อยไปบทเรียนต่อไป
SAMC001SA;Sasha;Young man, I hope you've learned a lesson here today.;หนุ่มน้อย ฉันหวังว่าวันนี้ เธอจะได้รับบทเรียนนะ
SAMC002RA;Raz;Yes I have.;ครับ ผมได้เรียนรู้แล้ว
SAMC003RA;Raz;That shooting things is fun and useful.;การยิงอะไรพวกนี้มันสนุก แถมมีประโยชน์อีกด้วย
SAMC004SA;Sasha;No, that once you lose control of your own mind, it's very hard to get it back!;ไม่ เมื่อเธอคุมสติของตัวเองไม่ได้ มันจะยากมากที่จะเอากลับคืนมา!
SAMC005RA;Raz;Yes. One's thoughts must be 100% controlled at all times!;ครับ เราต้องควบคุมความคิดให้ได้ 100% ตลอดเวลา!
SAMC006SA;Sasha;Well, no. Actually, if you try to completely suppress your undesirable feelings, they'll build and build and eventually explode.;เอ่อ ไม่เชิง อันที่จริง ถ้าเธอพยายามกดความรู้สึกที่ไม่ดีเอาไว้มากๆ มันก็จะสะสมไปเรื่อยๆ จนระเบิดออกมาในที่สุด
SAMC007RA;Raz;Oh. So, uh, what would happen if you were to, say, completely block off all your censor outlets?;"อ๋อ แล้ว เอ่อ จะเกิดอะไรขึ้นถ้าสมมติว่าเราปิดท่อระบาย Censor ""ทั้งหมด"" ล่ะ?"
SAMC008SA;Sasha;Well, there would be a buildup of censor energy within, that would... uh eventually;อืม มันก็จะมีพลังงาน Censor สะสมอยู่ข้างใน แล้วก็จะ... เอ่อ ในที่สุดก็...
SAMC009SA;Sasha;Run, Razputin. Very fast.;วิ่งเลย แรซปูติน วิ่งให้เร็วที่สุด
SAMC010SA;Sasha;You are my own creation. I command you to stop!;แกเป็นสิ่งที่ฉันสร้างขึ้น ฉันขอสั่งให้แกหยุด!
SAMC012SA;Sasha;Ahhhhhhh!;อาา!
SAMC013SA;Sasha;Razputin, it's time to earn your merit badge!;แรซปูติน ถึงเวลาที่เธอจะได้ ป้ายทักษะ แล้ว!
SASE001SA;Sasha;Again.;อีกที
SASE002SA;Sasha;Come now. Focus.;เอาน่า โฟกัสหน่อย
SASE003SA;Sasha;Shoot!;ยิงเลย!
SASE004SA;Sasha;Repeat.;อีกที
SASE005SA;Sasha;What are you waiting for?;รออะไรอยู่?
SASE006SA;Sasha;Let's get moving.;ขยับหน่อยเร็ว
SASE007SA;Sasha;Excellent.;เยี่ยมมาก
SASE008SA;Sasha;Control.;ควบคุม
SASE009SA;Sasha;Focus.;โฟกัส
SASE010SA;Sasha;Concentrate.;รวบรวมสมาธิ
SASE011SA;Sasha;Release.;ปลดปล่อย
SASE012SA;Sasha;Try it again.;ลองใหม่อีกที
SASS001SA;Sasha;Ahhhhh!;อ๊าก!
SASS002SA;Sasha;Ach!;แอ็ก!
SASS003SA;Sasha;Ai-ai-ai-ai-ai!;อ๊ายๆๆๆ!
SASS004SA;Sasha;Razputin!;แรซปูติน!
SASS005SA;Sasha;Oooh-ooh-oooh...;โอ้วๆๆๆ...
SASS006SA;Sasha;Peel me off and put me down!;แกะฉันออกแล้ววางลงที!
SASS007SA;Sasha;Enough!;พอได้แล้ว!
SASS008SA;Sasha;Oof!;โอ๊ย!
SASS009SA;Sasha;Uggg!;อั้ก!
SASS010SA;Sasha;Ow!;โอ๊ย!
SASS011SA;Sasha;Gahhhh!;ก๊า!
SAAB001SA;Sasha;No, Raz, shoot them in order. Let's try this again.;ไม่ แรซ ยิงพวกมันตามลำดับ ลองใหม่อีกที
