id;character;origin_dialogue;translated_dialogue
MCAB001RA;Raz;Coach Oleander?;
MCAB003OL;Oly;He runs a butcher shop. He wants to make food out of them.;
MCAB004FO;Ford;That's right. Morry's old man was a butcher! It looks like your childhood memories of the circus got all mixed up with his childhood memories of his dad's butcher shop.;
MCAB005RA;Raz;My memories were bad enough. This is just gross.;
MCAB006RA;Raz;Uh oh.;
MCAB007FO;Ford;You'd better keep that kid out of trouble.;
MCAB008FO;Ford;With your brains all scrambled like this, what happens to him, happens to you!;
MCAB009OL;Oly;Ahhh! Help!;
MCAC002OL;Oly;Come here, little bunny!;
MCAC005OL;Oly;Don't run or else Daddy's gonna kill you.;
MCAC006OL;Oly;Buuuuuunnnneeeeee!;
MCAC007OL;Oly;Bun-bun-bun!;
MCAC008OL;Oly;Please, Mr. Bun!;
MCBI004RA;Raz;Hey, hey. Little Oly!;เฮ้ ๆ โอลี้น้อย!
MCBI005RA;Raz;It's okay, those monsters are gone now.;ไม่เป็นไร สัตว์ประหลาดพวกนั้นหายไปแล้ว
MCBI009RA;Raz;Who's coming?;ใครกำลังมา?
MCBI011RA;Raz;Your dad... the butcher?;พ่อนาย...คนขายเนื้ออะเหรอ?
MCBI012OL;Oly;He says little bunnies are good for nothing.;พ่อบอกว่า พวกกระต่ายตัวน้อยมันไร้ประโยชน์
MCBI013OL;Oly;Nothing but food!;เป็นได้แค่อาหาร!
MCBI015OL;Oly;Ahhhhhhhhhhhh!;อ้าาาาาาาา!
MCBI016BU;Butcher;DON'T RUN OR ELSE DADDY'S GONNA KILL YA!!!;อย่าหนี ไม่งั้นพ่อจะฆ่าแก!!!
MCAE000BU;Butcher;Here bunny, bunny, bunny!;
MCAE002BU;Butcher;I'm not gonna hurt you!;
MCAE003BU;Butcher;COME HERE BUNNY!;
MCAE004BU;Butcher;Don't run or else Daddy's gonna kill ya!;
MCAE008BU;Butcher;Ah-ha-ha-ha!;
MCAJ006EV;Evil;Rrrarggrmble-grmble!;
MCAJ007EV;Evil;What's going on here? What have you done to our circus?;
MCAJ008RA;Raz;Dad!;
MCAJ009EV;Evil;Polluted! Perverted! This looks like the work of MENTALISTS!;
MCAJ010RA;Raz;I can explain!;
MCAJ011EV;Evil;Have you been associating with PSYCHICS?;
MCAJ012RA;Raz;Dad, I--;
MCAJ013EV;Evil;Psychics! Fortune tellers! They killed your grandfather! They cursed our entire family to die in water!;
MCAJ014RA;Raz;Yes, but--;
MCAJ015EV;Evil;Including you, Razputin, and me. But I'm going to live, you know why? Because I'm still an acrobat. ;
MCAJ016EV;Evil;Let's see if you are!;
MCAK000EV;Evil;What's it going to be, son? Die in the water? Or show me what you got?;
MCAL001EV;Evil;Let's see if you remember your training!;
MCAL002EV;Evil;Quick! Up here! Before the cold clammy hand of fear pulls you under!;
MCAL003EV;Evil;Razputin!;
MCAL004EV;Evil;Up here!;
MCAL007EV;Evil;Maybe if you spent more time practicing your acrobatics and less time reading those comic books you'd be up here by now!;
MCAL009EV;Evil;Finally!;
MCAL011EV;Evil;Mmm. Pretty good. BUT NOT GOOD ENOUGH.;
MCAL013EV;Evil;Hey, son. Catch!;
MCAL016EV;Evil;Think fast!;
MCAL017EV;Evil;Here you go!;
MCAL018EV;Evil;You used to LIKE to play catch with me!;
MCAL019EV;Evil;Incoming!;
MCAL020EV;Evil;Little help?;
MCAL021EV;Evil;Well, just as well. One fewer psychic in the world!;
MCAM000RA;Raz;Dad! I made it!;
MCAM002RA;Raz;No, I used the acrobatics you taught me!;
MCAM011BU;Butcher;Make that GROUND. Ha ha ha.;
MCAN000GD;Augustus;Razputin...;แรซปูติน...
MCFU003GD;Augustus;What is your brain doing out here in this tank with this other brain?;สมองลูกมาทำอะไรอยู่นี่ในรถถังกับสมองคนอื่นกัน?
MCFU004GD;Augustus;And who are all these unconscious people? ;แล้วคนพวกนั้นที่สลบอยู่เป็นใคร?
MCFU005GD;Augustus;What have you gotten yourself involved with?;นี่ลูกไปยุ่งเกี่ยวกับอะไรมาเนี่ย?
MCFU007GD;Augustus;Is that really...;นั่นมัน...
MCFU008GD;Augustus;Is that really how I look in your mind?;พ่อดูเป็นแบบนั้นในสายตาลูกจริงๆ เหรอ?
MCFU010GD;Augustus;I don't hate psychics! I used my psychic connection with you to find you, and to project myself into your mind.;พ่อไม่ได้เกลียดพวกมีพลังจิต! พ่อใช้พลังจิตเชื่อมโยงกับลูกเพื่อตามหาลูก และเพื่อเข้ามาในจิตใจของลูก
MCFU012GD;Augustus;Son, I could never hate you. I only wanted you to be happy, Razputin. And safe. ;ลูกเอ๋ย พ่อไม่มีวันเกลียดลูก พ่อแค่อยากให้ลูกมีความสุข แรซปูติน และปลอดภัย
MCFU013GD;Augustus;Our family has many enemies.;ครอบครัวเรามีศัตรูมากมาย
MCFU016GD;Augustus;I have a LOT more hair than that!;"พ่อมีผม""เยอะ""กว่านั้นนะ!"
MCFU017GD;Augustus;Now, son, we have to carefully unweave your psyche from that other brain.;ตอนนี้ลูก เราต้องค่อยๆ คลายจิตใจของลูกออกจากสมองอีกอัน
MCFU018GD;Augustus;We don't want anything bad to happen while your mind is in this tangled state. The damage could be permanent.;เราไม่อยากให้เกิดอะไรที่ไม่ดีขึ้นในขณะที่จิตใจของลูกพันกันอยู่แบบนี้ ความเสียหายอาจส่งผลถาวรได้
MCFU020BU;Butcher;NEVER!;ไม่มีทาง!
MCFU022BU;Butcher;And I think I can juggle now!;และฉันว่าฉันเล่นปาหี่ได้แล้ว!
MCFU023EV;Evil;Heh heh heh!;ฮ่าๆๆ
MCFU025GD;Augustus;This is your mind, so YOU are the strong one here.;นี่คือจิตใจของลูก ดังนั้นลูกคือคนที่แข็งแกร่งที่สุดที่นี่
